vol_requests,summary,category_desc,Postcode,Latitude,Longitude
20,Take on leadership and organizational role in set up and execution of halloween carnival in park slope,Strengthening Communities,11215.0,40.673717,-73.983424
30,"Help water and care for the 70,000 new street trees that have been planted across New York City! Join the MillionTreesNYC Stewardship Corps and help keep New York City GREEN by coming to a free MillionTreesNYC stewardship workshop",Environment,11103.0,40.7625484,-73.9137114
1,"Coney Island Community Kitchen, all-volunteer Coney Island nonprofit, providing meals for low-income/under poverty line community members, seeks a part-time Soup Kitchen volunteer cook to prepare meals on Fridays. Must be certified, enjoy cooking and giving back to community.",Helping Neighbors in Need,11224.0,40.576239,-73.988218
20,An RSVP mentor can make a difference in a child’s life and yours.,Education,10010.0,40.739861,-73.9851916
500,Are you looking for ways to be more physically active? Want to help your community get moving?,Health,11101.0,40.7484996,-73.9388176
5,"Work with groups, ages 6 - 16 and seniors. Help them learn and create artworks that raise public consciousness of the environment and other important issues.",Strengthening Communities,10025.0,40.7978043,-73.9675844
50,"High School Goal Weekend!  Saturday, September 24 and Sunday, September 25 9:00am - 3:00pm ~ Brooklyn Tech High School  This event provides 8th and 7th grade students in foster care additional support with the high school planning and application process.",Education,11217.0,40.688834,-73.976905
20,"""Dear Trevor"" is an online, non-time sensitive question and answer resource for young people with questions surrounding sexual orientation and gender identity.",Helping Neighbors in Need,10038.0,40.707116,-74.007329
5,The Computer Education Center at Lenox Hill Neighborhood House provides a supportive place for adults of all ages to learn how to use computers in ways that are meaningful to their lives.,Strengthening Communities,10018.0,40.754116,-73.9903452
100,"During GO School Saturday Tutorial Program, a professional teacher models a lesson, activity or project to a classroom of students.  Volunteer tutors continue to work with small groups of (2) to (4) students on the lesson providing individualized attention which allows the students to thrive.",Education,10003.0,40.7313422,-73.9887282
2,We are looking for volunteer Leadership and Community Activism Mentors for the Launch It! Summer Workshop program.,Helping Neighbors in Need,10018.0,40.754158,-73.986905
99,"Online marketing may include social media marketing, search engine optimization, display advertising on partner sites, brand integration, email blasts, search engine marketing or message board communication.",Strengthening Communities,10013.0,40.720942,-73.997929
100,Artichoke Dance Company performs YOUR PLANET: THE HUMAN MAPPING PROJECT at the culmination of beach clean up days to celebrate the earth.,Environment,11217.0,40.6822886,-73.9790429
50,Restore the forest through invasive removal and tree planting as well as maintenance work along the trail itself,Strengthening Communities,10463.0,40.884999,-73.892977
1000,Be a hero in the LGBTQ communities!   Volunteer with the NYC Gay and Lesbian Anti-Violence project.,Strengthening Communities,10001.0,40.7484356,-73.9940338
4,Ubuntu Education Fund seeks a volunteer to assist with all communications and fundraising activities in the New York City office,Strengthening Communities,10004.0,40.706045,-74.013096
1,Filing and other office duties,Health,10001.0,40.746817,-73.993655
15,"Volunteer Day, March 26th 2011, from 9am to 12pm",Strengthening Communities,10010.0,40.736274,-73.97468
5,"Bideawee Greeters will welcome visitors to Bideawee's East 38th Street location when the veterinary practice is open and serve as an information resource, directory and ease visitor's transition into Bideawee's facilities.",Strengthening Communities,10016.0,40.7454894,-73.9797093
99,"A press (or media) kit is a collection of compelling communications materials that provide important information about an organization, its mission, recent news, and accomplishments. A press kit can be easily distributed to members of the media or to other interested parties.",Strengthening Communities,10013.0,40.720942,-73.997929
30,Learn how you can directly make a positive impact on youth in Harlem!,Education,10031.0,40.819196,-73.950221
1,"Community Health Advocates (CHA);formerly NYC Managed Care Consumer Assistance Program or NYC MCCAP provides information, advice, and navigational assistance to New Yorkers.",Health,10010.0,40.739861,-73.9851916
8,"Volunteer at Broad Channel Park in Queens.  Storytelling will take place on Friday mornings in July.  Volunteers will assist with crafts, games, snack distribution and face painting.",Strengthening Communities,11415.0,40.710954,-73.835147
4,We are looking for artists to do arts programming with middle school and high school age students at the Incatnation Children's Center.  ICC is a nursing facility for children who are HIV positive and living with physical and cognitive disabilities.  Position is from April 16 - 30.,Strengthening Communities,10036.0,40.7594193,-73.9892203
2,"We are New York City’s largest girls-only youth and leadership development program where girls learn to lead with courage, confidence and character to make their communities and the world  a better place.",Strengthening Communities,10456.0,40.829721,-73.9086231
5,Share meals with patients and caregivers that have travelled to NYC for medical treatment and are staying at the Miracle House facility.,Helping Neighbors in Need,10011.0,40.739851,-74.002439
5,PAL Brownsville Beacon Center (BBC) seeks dedicated volunteer artists and educators to lead a family engagement arts-based project connecting parents and teens.,Strengthening Communities,11212.0,40.656068,-73.907245
50,Girls Inc of NYC is looking for volunteers to help distribute Boston Market fundraiser coupons to support its 12th Annual College Shower!,Strengthening Communities,10011.0,40.740887,-73.9995464
4,Get leadership & community organizing training and apply learning to launch a project. T.G.I. Friday's meal provided.,Strengthening Communities,10018.0,40.754158,-73.986905
1,Big Apple Greeter is looking for a volunteer to coordinate the Neighborhood Information Profiles that appear on our website (www.bigapplegreeter.org).,Strengthening Communities,10007.0,40.713001,-74.004181
1,Volunteer needed to translate written materials from English into Russian.,Helping Neighbors in Need,10001.0,40.746817,-73.993655
99,"An operating budget provides an organization's leadership with focus to analyze key financial and strategic issues. Budget design and development involves all key stakeholders in the budgeting process, and helps an organization move from reactive to proactive, profitable money management.",Strengthening Communities,10013.0,40.720942,-73.997929
5,We are a family of volunteers who are passionate to spread Capoeira experience among the youth and community. We are proud to join the journey with Afro-Brazil-Arts to tell you how to love and be loved by Capoeira,Strengthening Communities,10002.0,40.718943,-73.986122
99,"An e-newsletter communicates recent developments, news and events to an organization's stakeholders. Timely and thoughtful e-newsletters provide a cost-effective way for an organization to engage supporters and donors while enhancing the organization's brand.",Strengthening Communities,10013.0,40.720942,-73.997929
20,"Volunteers are needed for Bayswater Park's Fall Festival on October 16, 2011.  Duties include crafts, games, face painting and popcorn making. This event will be held in Far Rockaway, Queens.",Strengthening Communities,11415.0,40.710954,-73.835147
1,Help an adult with a developmental disability to fulfill his goal of passing his classes. He needs assistance with his remedial math and english classes.,Helping Neighbors in Need,10001.0,40.746817,-73.993655
20,"Volunteers are needed for a Haunted Lantern Tour in Fort Totten, Queens, in the following areas:singers, clowns, magicians, arts and crafts.",Strengthening Communities,11415.0,40.7068045,-73.8315833
3,"Every Sunday at our outreach/information table, Cathedral Community Cares’ volunteers provide information and referrals to clients of the Sunday Soup Kitchen.",Helping Neighbors in Need,10025.0,40.803951,-73.963139
99,"Obtaining funding through corporate sponsorship is fundamental to the success of many events. However, securing corporate sponsorships for events can be challenging and skills involved are very different from those that work in organization’s everyday fundraising.",Strengthening Communities,10013.0,40.720942,-73.997929
20,The September Concert Foundation produces free concerts in NYC and needs stagehands to set-up and break-down. You would need to be available for a few hours on a day of the concert. It is a great opportunity to see a concert production from inside.,Strengthening Communities,10019.0,40.7633948,-73.9859762
25,"Change your life by changing someone else’s. Tutor young adult males in high school who are aging out of the foster care system. Are you reliable? Social? Do you have a positive attitude? If that was a resounding yes, then see full description...",Education,10004.0,40.7018055,-74.0132736
1,"Fly-by-Night is in need of a grant writer or fund-raising person to help with securing funds for their after-school dance program at the Muscota New School, Manhattan.  Their program, free to participants , is focused on keeping students physically active as well as engaging them intellectually.",Strengthening Communities,10034.0,40.868553,-73.92383
10,"Volunteers will help us keep things organized at this fun reuse event where people bring clean, working, portable items they no longer need to share with others. Bring your swimsuit and take a dip in the ocean when the event is over! Volunteers will also help set up and break down.",Strengthening Communities,11693.0,40.5992482,-73.8180932
1,NYAWC is seeking a volunteer to support the efficient operations of the Client Services division.,Helping Neighbors in Need,10004.0,40.706045,-74.013096
1,"Live Out Loud is a nonprofit organization that connects LGBT youth with positive, dynamic role models.  We are seeking a marketing intern who is also able to help develop and execute marketing strategies for our programs and events.",Strengthening Communities,10018.0,40.755119,-73.987638
2,"NYC Parks and Recreation seeks your participation to enrich our recreation facilities! Shape Up New York is a free fitness program for all ages and is looking for additional instructors at the East 54th st. Recreation Center (348 East 54th street, NY, NY, 10022), accessible by the E, M trains.",Health,10029.0,40.7920271,-73.9445046
1,"Big Apple Greeter is looking for a videographer to take videos during our two annual fundraisers, Greeter for a Day outings, and other special events as needed.",Strengthening Communities,10007.0,40.713001,-74.004181
600,"Mentors are asked to meet with their students 4-6 times a year, and maintain monthly contact by phone or email.  SSP organizes events throughout the school year that mentors and students may attend together, or mentors may meet with students on their own – the commitment is flexible.",Education,10017.0,40.751728,-73.980084
25,Volunteers help pack and distribute nutritious groceries to low-income families and individuals.,Helping Neighbors in Need,10029.0,40.7920271,-73.9445046
50,Remove invasive plants and help native trees and shrubs.,Strengthening Communities,10463.0,40.884999,-73.892977
20,"Please join us and the students from Mott Hall on Saturday, January 29th, for an ice skating trip to Lasker Lanes!",Strengthening Communities,10026.0,40.8030637,-73.952906
15,Do you want to help a public television station make sure it’s revenue comes through?  Become an accounting volunteer and help enter data and update their database.,Strengthening Communities,10010.0,40.739861,-73.9851916
25,Help 6th-8th graders conquer their fear of basic math with individualized tutoring and real-world examples. No prior experience is necessary but motivated volunteers (all ages) who want to help kids succeed are key!,Education,10025.0,40.7978043,-73.9675844
10,"When you make the commitment to become a mentor, you are making the decision to have a real impact on a young person's life.  Staff will guide you through recreation, enrichment, and academic activities through which you can share your skills, interests, and experiences with your mentee.",Education,11106.0,40.760205,-73.937473
99,"Print materials such as brochures, one-pagers, event invitations, flyers, and posters serve as valuable marketing tools. To put an organization's best messages forward, a designer combines copy content, photographs, brand, and logo together in a visually interesting and professional manner.",Strengthening Communities,10013.0,40.720942,-73.997929
15,we are inviting all New Yorkers to protect their identity by bringing personal documents to be shredded for free at more locations than ever: 16 locations throughout the City. Shred Fest hours are from 10 am to 4 pm.  Shred Fest volunteers will be needed on-site from 9:30 am to 4:30 pm.,Helping Neighbors in Need,10004.0,40.70627,-74.012909
3,"We need help in our preschool building where we serve children with autism.  Building is in Douglaston, Queens and we need volunteers for Clerical/Administrative Duties & Cleaning.  QSAC is a non profit agency serving children with autism throughout NYC.  Please help us make a difference today!",Education,10001.0,40.7484356,-73.9940338
20,"Help is needed to stuff, seal and stamp approximately 15,000 envelopes, in preparation for the upcoming Purim holiday.",Strengthening Communities,11230.0,40.624126,-73.965061
25,Drivers needed to take individuals to medical appointments.  Very rewarding.  Some people are not able to go to their medical appointments without this assistance.,Helping Neighbors in Need,10010.0,40.739861,-73.9851916
50,"Hope & Heroes is looking for volunteers for our walk on Saturday, May 21 in Riverside Park! To learn more about the walk please go to www.hopeandheroeswalk.org",Strengthening Communities,10025.0,40.7978043,-73.9675844
15,"Groundwork, Inc. is hosting a Decision Day pep rally & barbeque in honor of our college bound students! The day also serves as an opportunity to advocate college enrollment throughout the community!",Strengthening Communities,11207.0,40.6723033,-73.8948166
2700,Where to Turn is looking for student volunteers to shovel snow for senior citizens on Staten Islans,Helping Neighbors in Need,10308.0,40.551906,-74.1506664
2,"We are New York City’s largest girls-only youth and leadership development program where girls learn to lead with courage, confidence and character to make their communities and the world  a better place.",Education,10027.0,40.8104656,-73.9505422
20,Recycling in the city has declined and we need YOU to help get NYC recycling again! Volunteers will work with OROE's borough-wide coordinators to teach New Yorkers to recycle more and waste less.,Environment,10007.0,40.7141085,-74.0083369
2,work closely with NYS licensed ESL teacher to provide instruction to recently arrived immigrants. Classes are in the mornings and evenings. Requires at least 4 hours per week commitment. Teaching experience not required.,Education,10455.0,40.8154623,-73.9088516
4,"Metropolitan Council on Jewish Poverty is one of New York's largest human services agencies, providing more than 100,000 New Yorkers with critical services in their fight against poverty and its effects every year.",Health,10016.0,40.744241,-73.981285
10,"Volunteers help by conducting adminstrative tasks, such as answering phones, conducting data entry and processing mailings.",Strengthening Communities,10453.0,40.853537,-73.908741
1,The New York City Coalition Against Hunger is seeking a Chinese translator to help with translation work for our “Guide(s) to Free Food & Assistance” (aka “Street Sheets” project).,Helping Neighbors in Need,10004.0,40.705689,-74.011455
10,Help us tutor Arab Immigrants applying for the US citizenship.  Small group or one-on-one tutoring Training and materials all provided  Requirements: 1) Two Hour weekly commitment 2) Cultural Sensitivity to Arab Immigrants,Helping Neighbors in Need,11209.0,40.63238,-74.021444
5,"Fundraising - foundations, direct mail, personal solicitation, business, government a0nd planned giving",Strengthening Communities,10025.0,40.7978043,-73.9675844
75,"Make tracks for turtles in the WCS Run for the Wild at the New York Aquarium. This 5K-run and Family Fun Run takes place on the boardwalk at Coney Island on Sunday, October 9, and is dedicated to saving turtles",Environment,10460.0,40.850669,-73.88242
100,The Friendly Visiting Program needs volunteers to visit homebound seniors in the Bay Ridge/Bensonhurst area of Brooklyn.,Helping Neighbors in Need,11224.0,40.5798314,-73.9987552
100,"Currently looking for volunteer mentors and instructors who will work on a team to provide SAT test prep, writing and critical thinking instruction, mentoring, and college prep services.",Education,10036.0,40.7594193,-73.9892203
1,The HAI Arts Workshops department is looking for one intern to work 30 hours each week for the 2010-2011 academic year.,Strengthening Communities,10012.0,40.723624,-73.99829
2,A volunteer who can screen movies about nutrition and fitness for low-income seniors in Brooklyn.,Health,10038.0,40.707116,-74.007329
1,"Goal of Position: To help provide office assistance related to ongoing programs in the Special Projects Department Activities: Data entry, filing, research, report creation and analysis, official document editing",Emergency Preparedness,10018.0,40.753612,-73.992417
30,Please join us at the Ft Tryon Park!  First time gardener's and those whom have never done any gardening work are welcome! Groups are welcome as well!  Please be prepared to be flexible and dress accordingly as we will be doing various gardening tasks.,Strengthening Communities,10040.0,40.8505476,-73.933841
20,Volunteers needed to deliver meals to home bound individuals.  Meal delivery takes about an hour or two and your route can be close to your home or place of employment.,Helping Neighbors in Need,10010.0,40.739861,-73.9851916
6,"Chhaya CDC seeks volunteers to promote its exciting new program called Retrofit, Block by Block.  By linking eligible homeowners and tenants to free or low-cost home energy assessments and improvements, Chhaya will help New Yorkers save money on utility bills while greening our communities.",Environment,11372.0,40.747993,-73.888827
20,"The kids and the Street Project volunteers will be enjoying a day of laser tag at the NYC Paintball and Laser Tag center over in Long Island City, Queens.",Strengthening Communities,10033.0,40.846391,-73.940099
5,"Research, writing and editing volunteers needed",Strengthening Communities,10025.0,40.7978043,-73.9675844
70,This is an opportunity for adults and high school students to obtain information regarding volunteer opportunities in a hospital/healthcare environment,Health,10016.0,40.7454894,-73.9797093
1,Volunteer as little as one hour per week to work with our seniors on arts and crafts project.,Helping Neighbors in Need,11234.0,40.613906,-73.986151
20,"Enjoy a little country right here in Manhattan with live performances, carnival rides, a reptile show, and more at Summer on the Hudson’s 9th Annual West Side County Fair, a park-wide event on Saturday, September 10, from 1-6 pm.",Strengthening Communities,10023.0,40.7769111,-73.9812146
5,Help with MLK celebration event,Strengthening Communities,10001.0,40.7484356,-73.9940338
5,"The accounting intern/ volunteer will be exposed to a number of topics in the accounting discipline such as basic accounting and bookkeeping, cost-benefit analysis, reporting, socially-responsible investing.",Strengthening Communities,10025.0,40.7978043,-73.9675844
500,Deliver a holiday package to a senior on the anniversary of 9/11.,Helping Neighbors in Need,10024.0,40.78623,-73.9756746
4,Assist teachers in an Early Head Start program.,Education,10001.0,40.746817,-73.993655
2,A residential substance abuse treatment program needs a teacher for men and women ON-SITE at 2071 Fulton St. Brooklyn. Experience working with students at multiple levels is PREFERRED. Minimum three days a week. ..10-20 students.,Helping Neighbors in Need,11233.0,40.678253,-73.910178
120,The 9/11 Memorial is seeking dedicated volunteers to support the Visitor Services staff and to play a vital role in providing a meaningful experience to visitors from around the world coming to one of the world’s foremost historical sites.,Strengthening Communities,10006.0,40.707303,-74.007574
50,Common Cents is recruiting volunteers to help with our first Annual Run for Change 5K Run/ Walk.,Strengthening Communities,10024.0,40.787556,-73.971407
2,"Our After School programs/clinics are designed to foster self-esteem & leadership skills. Skills Required: Experience playing/coaching soccer + an interest in working w/ children is a must! Futsal experience is a plus, but not necessary as we will educate you about the game and how to coach Futsal.",Health,10024.0,40.78623,-73.9756746
10,"As we collect the names of thousands of safe street supporters all summer long, we need help entering them in our database.  Our office has a fun, welcoming staff, and a fridge stocked with cold drinks! Come help us make NYC the bike friendly city of your dreams!",Education,10002.0,40.7170829,-73.9893099
25,Attend a Breakfast Orientation to learn more about  rewarding opportunities to mentor youth ages 6 to 18.  You must be age 55+ and become a member of the Retired & Senior Volunteer Program (RSVP).,Strengthening Communities,10010.0,40.739861,-73.9851916
85,The International High School @ Prospect Heights is currently seeking to provide un-paid assistance to local businesses and organizations from March - June 2011.,Education,11225.0,40.670349,-73.961695
20,Help build a sculpture from plastic bottles to raise recycling awareness and promote the high quality of  NYC Water.,Strengthening Communities,11222.0,40.7270551,-73.9488869
25,Beautify a transitional housing residence for 75 homeless men and women. We are painting the interior walls of this residence. No experience needed!,Strengthening Communities,10468.0,40.860224,-73.903924
10,"Help a child in need! We need mentors to help fraught Bushwick and Bedford - Stuyvesant students ages 5 -13 attain educational achievement. We also offer $125.00 - $250.00 to any volunteer who volunteers for a full month, Monday through Friday for at least 3 hours a day.",Education,11221.0,40.695893,-73.933281
20,Skilled volunteers to help Rebuilding Together with home repairs.,Helping Neighbors in Need,10163.0,43.152284,-75.2151128
40,"Come join Heel Your Sole to revitalize the Leake and Watts Biondi School campus! We will work together to plant flowers, veggies, and spruce up the living space that houses over 60 kids at the Residential Treatment Center year round.",Strengthening Communities,10001.0,40.7484356,-73.9940338
20,"Want to learn useful skills about trails planning and maintenance, while making a significant impact to the quality of Van Cortlandt Park? No prior trails experience is necessary; all training will be offered in an on-the-job format.",Strengthening Communities,10463.0,40.884999,-73.892977
1,Care to Share is a volunteer project to 'donate' fresh fruits and vegetables. CSA shareholders will donate a portion of their share between 10/8/11 - 10/18/11 to the CSA's local food pantry. Volunteer managers will help to manage the program.,Helping Neighbors in Need,10022.0,40.7583228,-73.9679848
20,Help students acquire basic English/Language Arts Skills.,Education,10029.0,40.7920271,-73.9445046
5,"We have 14 students in our after school program, ages 7 to 14. Volunteers will help the kids finish all their homework before they go home, assign extra classwork when they are finished and lead students in extracurricular activities.",Education,11354.0,40.754801,-73.832822
3,Come help out the kitchen staff at our Scheuer House Senior Center!,Helping Neighbors in Need,11224.0,40.573144,-74.001587
10,"We will be doing a renovation/beautification project on the Oval Track Area directly behind the Sara Delano Roosevelt HQ Park House.  Where: 102 Hester Street, NYC, NY 10002 When: Saturday, September 10th from 11am to 1pm",Strengthening Communities,10038.0,40.71187,-74.00641
50,"More than 250 Making Strides walks are held nationwide each year to celebrate people who have battled breast cancer, educate people about ways to reduce their risk, and empower communities to join the fight.  The Manhattan Walk in Central Park is on October 16th, 2011.",Strengthening Communities,10001.0,40.7484356,-73.9940338
50,"Volunteer in an under-served pre-school for one hour, once a week for 10 weeks with our Readers Program!  You will be trained to use our research based curriculum and make a real impact on a child's life!",Education,10002.0,40.7170829,-73.9893099
20,"Provide legal advice, information and resources to individuals facing consumer debt cases in Kings County Civil Court.  Use your legal skills to give self-represented litigants the tools they need to effectively represent themselves in civil court.",Helping Neighbors in Need,11201.0,40.6927173,-73.9916465
1,"Lenox Hill Neighborhood House, widely recognized as one of New York's premier human services providers, is a 117-year-old settlement house that provides an extensive array of effective and integrated services.",Strengthening Communities,10021.0,40.7701875,-73.9596759
500,Join over a thousand professionals in NYC who mentor iMentor teens from underserved communities. Most of them had never served as mentors before joining but iMentor’s flexible and supportive mentoring model gave them the opportunity and confidence to try.,Education,10004.0,40.70618,-74.01125
20,"This evening event is held at the Far Rockaway Boardwalk.  Volunteers are needed to supervise beach activities, paint faces and distribute refreshments.",Strengthening Communities,11415.0,40.710954,-73.835147
100,Reading Partners provides an opportunity and a space for volunteers from the community to give a fraction of their time each week to tutor an elementary school student one-on-one in reading using a structured and easy-to-follow curriculum.,Education,11233.0,40.6789418,-73.9203592
2,"Seeking volunteers to assist Performing Arts Director in teaching singing, acting and dancing skills to our youth.",Strengthening Communities,11102.0,40.768955,-73.928269
5,"Volunteer in one of our office to assist with duties such as Filing, Answering Phones, Word Processing, and Excel.  We will try to accomindate any special interest.",Strengthening Communities,10025.0,40.7978043,-73.9675844
20,"Jumpstart at St. John's University is looking for volunteers to come read about  friendship, make friendship bracelets and collages with preschool children!",Education,11367.0,40.727194,-73.822075
99,"Professional photographers can capture images of supporters at fundraisers, volunteers on a workday, or people whom the organization serves. These photographs can be used in promotional materials, for presentations, or on organization websites.",Strengthening Communities,10013.0,40.720942,-73.997929
5,"CHOOSE FROM 1 OR BOTH: Computers/Technical support - Windows desktop support and system administration, networking, software updating and configuration, & office equipment troubleshooting  Website Design & development - website editing, HTML and database programming, site management & promotion",Strengthening Communities,10025.0,40.7978043,-73.9675844
99,"A well-designed technology plan helps an organization increase its efficiency in daily operations. Yet, many nonprofits and social enterprises face significant challenges in determining what technology services, applications, and infrastructure to put in place",Strengthening Communities,10013.0,40.720942,-73.997929
99,A human resources strategy assesses an organization's human resources in order to provide recommendations to streamline operations and increase staff capacity.,Strengthening Communities,10013.0,40.720942,-73.997929
5,"Volunteers needed to work as a team, planning events for nonprofit organization.",Strengthening Communities,11429.0,40.713236,-73.735594
15,Help JASA clients learn how to make healthier choices!,Health,10001.0,40.7484356,-73.9940338
30,"W!se is seeking volunteers to lead seminars for the w!se Institute at the High School for Economics and Finance in downtown Manhattan.  Seminars are held every Wednesday from 1:24 to 2:24 for eight weeks.  The first module of seminars would start Wednesday, September 21.",Education,10006.0,40.7083766,-74.0134033
3,Maintain the greenhouse   Work with residents one-one or in small groups and plants.,Environment,10040.0,40.854783,-73.927909
10,"Change a community!  Give the gift of self confidence, independence, health, and a smaller carbon footprint! Volunteer for Bike New York!",Education,10115.0,40.811101,-73.964168
20,"This volunteer event will be held in Bayswater Park, Queens, on June 25th.  20 volunteers are needed to assist with crafts, games, face painting and popcorn making.",Strengthening Communities,11415.0,40.710954,-73.835147
100,Come join the Friends of Van Cortlandt Park for a day full of fun activities sure to get you outside and and moving.,Strengthening Communities,10463.0,40.895865,-73.892294
10,"Change a community!  Give the gift of self confidence, independence, health, and a smaller carbon footprint! Volunteer for Bike New York!",Health,10115.0,40.811101,-73.964168
100,Volunteer with New York Cares to clean-up after Hurricane Irene,Emergency Preparedness,10001.0,40.7484356,-73.9940338
30,The primary role of the volunteer dispatcher is to process emergency calls for help efficiently and smoothly. A dispatcher required to take information from a caller regarding a medical emergency;  The Dispatcher is responsible for receiving and dispatching emergency calls to field units.,Emergency Preparedness,11214.0,40.610245,-74.003155
500,"The Oxfam Action Corps is a group of dedicated volunteers that raise awareness by holding events and reaching out to people in our neighborhoods, town events, rock concerts – and, most importantly, in the halls of Congress.  Sign up by February 14:  http://www.oxfamactioncorps.org",Strengthening Communities,2114.0,42.8547788,-78.8087449
10,Academic tutors needed for one-on-one tutoring sessions on Tuesday and Thursday afternoons.,Education,10031.0,40.819196,-73.950221
15,"Help make health care reform work!  We assist NY consumers with questions or problems with their health insurance get the answers and help they need.  We are seeking health care advocates to work on the helpline during business hours.  Experience not necessary,  but passion is a must!",Health,10010.0,40.739861,-73.9851916
2,With four levels of Women's ESL classes running at the AAANY we are looking for a dedicated ESL Volunteer to help us strengthen our upper level Advanced Course.,Helping Neighbors in Need,11209.0,40.63238,-74.021444
5,"The Client Care Services Volunteer would be assigned to the New York City Family Justice Center, Queens (QFJC).  Flexible schedule (no less than 4 hours per week)",Helping Neighbors in Need,11415.0,40.713732,-73.826122
5,"The Leukemia & Lymphoma Society is seeking energetic, personable, and detail-oriented volunteers to assist the Operations Department.",Strengthening Communities,10016.0,40.762131,-73.97036
30,"Interested in experiencing the smells, sounds, and sights of the Astoria Broadway Street Fair while still serving your community, your city, and the environment? Then sign up to volunteer with us on Sunday, September 25!",Environment,10007.0,40.713797,-74.005494
500,Are you and your family prepared for an emergency? Join the Red Cross' Centennial Circle for a free Ready NY presentation and receive a FREE Go Bag! Presentations last for 45 minutes and will be held in English and Spanish.,Emergency Preparedness,10035.0,40.7946297,-73.9416057
5,The Latino College Expo is a college fair which takes place in the spring. The organizers of the Latino College Expo are looking for volunteers to help with the pre-Expo activities which include recruiting colleges and high schools.,Education,10461.0,40.8458471,-73.8411421
2,We are currently restructuring our non-profit organization and looking for someone who has experience in writning business plans and knowledge of the non-profit sector. Having an interest in sports and development is a huge plus!,Strengthening Communities,10024.0,40.78623,-73.9756746
10,Help decrease social isolation within the senior citizen population by visiting with a senior friend once a week for about an hour.,Helping Neighbors in Need,11427.0,40.72821,-73.7487166
100,Enjoy a taste of Van Cortandt Garden,Strengthening Communities,10463.0,40.895865,-73.892294
99,A press list is a list of media outlets and contacts that an organization wants to target on an ongoing basis or a list designed for a specific news announcement. This is a list of key reporters and publications that are relevant to an organization and the types of news it wishes to publicize.,Strengthening Communities,10013.0,40.720942,-73.997929
50,"Public carnival in Park Slope for families with games, crafts, and activities.",Strengthening Communities,11215.0,40.6672949,-73.9838984
4,We are seeking a new Coalition Leader to co-lead the Coalition as we enter into the next phase of our project and continue to expand. A job description can be found below.  Please contact us  envisionwilliamsburg@wiggiomail.com if you're interested and meet the criteria identified below.,Strengthening Communities,10301.0,40.641324,-74.075936
8,Do you want to make a difference against human trafficking? Do you want to see some of the ins and outs of putting together a very large fundraising event? Read on.,Strengthening Communities,10004.0,40.706045,-74.013096
3,"Looking to attain a professional grant writer to assist with fundraising for athletic, educational, professional and life skill development organization.",Strengthening Communities,10010.0,40.740596,-73.983938
250,Help clean up tree limbs that came down during Hurricane Irene.,Emergency Preparedness,11693.0,40.5992482,-73.8180932
5,"Arts management, creative writing and fine art.",Strengthening Communities,10025.0,40.7978043,-73.9675844
35,NYJTL is the designated promoter and beneficiary of this professsional tennis tournament held in Crotona Park in the Bronx.,Strengthening Communities,10460.0,40.839934,-73.8788519
99,"Databases are necessary to manage and analyze large amounts of data and maintain relationships amongst different kinds of data (eg. a parent and his/her children, a building and its tenants).",Strengthening Communities,10013.0,40.720942,-73.997929
12,"Tutors are the backbone of our academic enrichment program, we are currently looking for tutors for many subjects (math, science, English, history, language, SAT Prep, religion).",Education,11238.0,40.6810526,-73.9635903
1,Tutor Staff in using basic functions of MS Word,Helping Neighbors in Need,10004.0,40.706449,-74.012761
40,Join us for our June events!,Helping Neighbors in Need,10007.0,40.7141085,-74.0083369
10,Paws of Hope Foundation seeks New York State licensed drivers with truck or van or access to truck or van for petfood bank.,Helping Neighbors in Need,10156.0,42.922261,-78.3543125
34,"Volunteer at the Fall Harvest Festival in Highland Park, Queens.",Strengthening Communities,11415.0,40.710954,-73.835147
5,Become a Bike New York volunteer and teach adults and kids how to ride bicycles!,Education,10115.0,40.811101,-73.964168
2,"We are New York City’s largest girls-only youth and leadership development program where girls learn to lead with courage, confidence and character to make their communities and the world  a better place.",Education,10035.0,40.7946297,-73.9416057
25,Bronx One on One Mentoring (BOOM) seeks to make a difference in the life of a child by providing amazing mentors who can serve as positive role models and guides in their lives.,Education,10468.0,40.8653155,-73.9003369
30,The NYAWC Volunteer Council proudly presents:  Spring Volunteer Information Forum.  - Hear first-hand from current volunteers about volunteer activities - Mingle and chat with like-minded people - Refreshments provided,Strengthening Communities,10002.0,40.715738,-73.996367
5,"Assist in filing, mailings, and various clerical duties",Strengthening Communities,11217.0,40.687759,-73.982898
30,"NYC Parks is looking for teenagers or teen programs who are interested in cleaning up a local parkland by removing debris, collecting recyclables and taking care of greenery.",Environment,11415.0,40.710954,-73.835147
99,"A business plan is a document that helps you communicate your goals and the plan for how you're going to accomplish them to external stakeholders, such as potential investors, funders, advisers and Board members.",Strengthening Communities,10013.0,40.720942,-73.997929
15,"From the Cloisters to Wall Street, WoM youth teams will receive clues, then dash to each business, historical landmark, cultural institution or financial institution where they will perform tasks.",Education,10036.0,40.7594193,-73.9892203
15,"In addition to our fitness classes, which provide many health benefits, we are expanding our nutrition education programs. We are looking for volunteers to provide nutritional education/counseling to our constituents so that they can reach the levels of health and well-being that they strive for.",Health,10029.0,40.7920271,-73.9445046
1,Big Apple Greeter is currently seeking a Special Projects Manager to work with the Executive Director and the Founder.  This is an executive-level experience for the right individual interested in working in the non-profit world.,Strengthening Communities,10007.0,40.713001,-74.004181
